source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-05-13,35900.0,2026-08-03,24250.0,-32.451253,down,,,,,23.096447,215.565855,-248.017108,56500.0,57.381616,False,,,13.509749,2014-07-29,6618,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-05-13,7170.0,2026-08-03,21300.0,197.07113,up,,,,,-28.643216,215.565855,-18.494725,54100.0,654.532775,True,2014-05-29,2057,26.638773,2015-05-29,6506,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-05-13,5940.0,2026-08-03,3650.0,-38.552189,down,,,,,-20.910076,215.565855,-254.118043,14850.0,150.0,True,2021-04-23,4578,29.62963,2016-05-03,6506,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-05-13,3732.0,2026-08-03,3410.0,-8.628081,down,,,,,-14.856429,215.565855,-224.193936,8210.0,119.989282,False,,,16.07717,2015-05-15,6505,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-05-13,5890.0,2026-08-03,4760.0,-19.185059,down,,,,,-23.84,215.565855,-234.750914,34450.0,484.889643,,,,107.979626,2015-07-07,6499,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-05-13,3070.0,2026-08-03,8650.0,181.758958,up,,,,,-45.869837,215.565855,-33.806897,38550.0,1155.700326,True,2016-07-18,2831,191.400651,2016-05-11,6499,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-05-13,14816.0,2026-08-03,15050.0,1.579374,up,,,,,120.998532,215.565855,-213.986481,20613.0,39.12662,False,,,39.12662,2014-10-08,6498,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-05-13,12576.0,2026-08-03,1187.0,-90.561387,down,,,,,-53.59656,215.565855,-306.127241,25460.0,102.449109,True,2015-04-06,2348,102.449109,2016-02-16,6485,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-05-13,80100.0,2026-08-03,71900.0,-10.237203,down,,,,,-0.277393,215.565855,-225.803058,116500.0,45.443196,True,2014-05-13,2014,34.831461,2015-12-21,6479,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-05-13,58600.0,2026-08-03,121700.0,107.679181,up,,,,,46.626506,215.565855,-107.886674,177100.0,202.21843,True,2015-04-16,2351,67.576792,2016-04-01,6478,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-05-13,3732.0,2026-08-03,3410.0,-8.628081,down,,,,,-14.856429,215.565855,-224.193936,8210.0,119.989282,False,,,16.07717,2015-05-15,6477,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-05-13,58600.0,2026-08-03,121700.0,107.679181,up,,,,,46.626506,215.565855,-107.886674,177100.0,202.21843,True,2014-05-13,2006,67.576792,2016-04-01,6471,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-05-13,30950.0,2026-08-03,30700.0,-0.807754,down,,,,,-0.162602,215.565855,-216.373609,48100.0,55.411955,True,2014-05-13,2005,32.79483,2015-05-18,6470,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-05-13,5666.0,2026-08-03,61400.0,983.656901,up,,,,,1.824212,215.565855,768.091046,129000.0,2176.73844,True,2020-02-17,4111,93.999294,2015-05-20,6470,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-05-13,9150.0,2026-08-03,2965.0,-67.595628,down,,,,,0.0,215.565855,-283.161483,29450.0,221.857923,True,2014-05-13,2005,7.103825,2015-01-06,6470,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6331,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-05-13,5870.0,2026-08-03,2840.0,-51.618399,down,,,,,-41.74359,215.565855,-267.184253,11000.0,87.393526,False,,,37.989779,2014-08-22,6330,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-05-13,3389.0,2026-08-03,3180.0,-6.167011,down,,,,,-14.054054,215.565855,-221.732865,20400.0,501.947477,True,2015-05-14,2231,253.290056,2015-07-17,6330,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-05-13,4640.0,2026-08-03,27600.0,494.827586,up,,,,,20.524017,215.565855,279.261732,45000.0,869.827586,True,2017-07-20,3029,110.12931,2015-01-29,6330,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-05-13,62924.0,2026-08-03,35150.0,-44.138961,down,,,,,-16.109785,215.565855,-259.704816,72745.0,15.607717,False,,,15.607717,2014-08-27,6323,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-05-13,87800.0,2026-08-03,41250.0,-53.018223,down,,,,,-7.511211,215.565855,-268.584078,143000.0,62.870159,True,2014-05-13,1858,62.870159,2015-07-13,6323,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-05-13,12150.0,2026-08-03,5020.0,-58.683128,down,,,,,-22.291022,215.565855,-274.248982,17000.0,39.917695,True,2014-05-13,1858,39.917695,2015-04-22,6323,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6317,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6317,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-05-13,13000.0,2026-08-03,50000.0,284.615385,up,,,,,52.671756,215.565855,69.04953,64200.0,393.846154,True,2014-05-13,1830,358.461538,2016-01-07,6295,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-05-13,10500.0,2026-08-03,764.0,-92.72381,down,,,,,0.0,215.565855,-308.289664,13700.0,30.47619,True,2014-05-13,1830,6.190476,2014-05-16,6295,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-05-13,2685.0,2026-08-03,938.0,-65.065177,down,,,,,-53.906634,215.565855,-280.631031,10100.0,276.163873,True,2020-12-03,4226,32.029795,2015-11-12,6295,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-05-13,18200.0,2026-08-03,19400.0,6.593407,up,,,,,0.362131,215.565855,-208.972448,172000.0,845.054945,True,2021-04-13,4350,57.692308,2015-05-20,6288,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-05-13,5100.0,2026-08-03,4600.0,-9.803922,down,,,,,-7.070707,215.565855,-225.369776,11600.0,127.45098,True,2015-06-23,2229,39.607843,2015-06-23,6288,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-05-13,28900.0,2026-08-03,25350.0,-12.283737,down,,,,,-45.542427,215.565855,-227.849592,67900.0,134.948097,True,2021-04-23,4355,34.948097,2015-07-16,6283,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-05-13,5870.0,2026-08-03,3665.0,-37.563884,down,,,,,-29.654511,215.565855,-253.129739,10750.0,83.134583,True,2022-08-11,4830,1.192504,2014-05-13,6283,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-05-13,62225.0,2026-08-03,30150.0,-51.546806,down,,,,,-38.153846,215.565855,-267.112661,200252.0,221.819204,True,2014-05-13,1676,221.819204,2015-07-20,6141,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-05-13,4000.0,2026-08-03,2930.0,-26.75,down,,,,,-34.743875,215.565855,-242.315855,15000.0,275.0,True,2019-04-09,3468,87.25,2015-07-17,6141,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-05-13,6965.0,2026-08-03,3145.0,-54.845657,down,,,,,1.779935,215.565855,-270.411511,11952.0,71.600861,False,,,71.600861,2015-05-26,6135,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-05-13,68400.0,2026-08-03,44600.0,-34.795322,down,,,,,-9.807887,215.565855,-250.361176,135500.0,98.099415,True,2014-05-13,1669,98.099415,2015-09-08,6134,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-05-13,5600.0,2026-08-03,9110.0,62.678571,up,,,,,-2.148228,215.565855,-152.887283,24350.0,334.821429,True,2018-05-02,3113,17.142857,2014-06-23,6128,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-05-13,305000.0,2026-08-03,375000.0,22.95082,up,,,,,-13.294798,215.565855,-192.615035,599000.0,96.393443,True,2014-05-13,1663,77.04918,2016-01-22,6128,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-05-13,1795.0,2026-08-03,2845.0,58.495822,up,,,,,-19.176136,215.565855,-157.070033,14850.0,727.29805,True,2016-02-11,2302,153.203343,2016-02-12,6128,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-05-13,114666.0,2026-08-03,72000.0,-37.208937,down,,,,,-40.397351,215.565855,-252.774792,679934.0,492.969145,True,2014-05-13,1663,334.140024,2015-06-18,6128,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-05-13,15200.0,2026-08-03,11270.0,-25.855263,down,,,,,-22.861054,215.565855,-241.421118,27450.0,80.592105,False,,,80.592105,2015-08-06,6114,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-05-13,231500.0,2026-08-03,393000.0,69.762419,up,,,,,32.546374,215.565855,-145.803436,783000.0,238.228942,True,2014-05-13,1649,6.695464,2014-07-31,6114,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-05-13,5000.0,2026-08-03,11500.0,130.0,up,,,,,-22.297297,215.565855,-85.565855,31850.0,537.0,True,2016-09-27,2517,2.0,2014-05-14,6114,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-05-13,7325.0,2026-08-03,3500.0,-52.21843,down,,,,,-18.509895,32.3408,-84.55923,24425.0,233.447099,True,2015-05-20,2014,200.341297,2015-06-16,6107,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-05-13,14400.0,2026-08-03,6100.0,-57.638889,down,,,,,-18.990704,215.565855,-273.204743,17650.0,22.569444,True,2014-05-13,1641,22.569444,2014-07-23,6106,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-05-13,12200.0,2026-08-03,23050.0,88.934426,up,,,,,-32.205882,215.565855,-126.631428,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6106,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-05-13,5240.0,2026-08-03,1425.0,-72.805344,down,,,,,-30.147059,215.565855,-288.371198,11250.0,114.694656,False,,,13.167939,2016-05-04,6106,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-05-13,88500.0,2026-08-03,37800.0,-57.288136,down,,,,,-18.093174,215.565855,-272.85399,347000.0,292.090395,True,2014-05-13,1501,292.090395,2015-08-10,5966,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-05-13,82000.0,2026-08-03,38150.0,-53.47561,down,,,,,-20.354906,215.565855,-269.041464,250000.0,204.878049,True,2014-07-18,1567,204.878049,2015-08-10,5966,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-05-13,350000.0,2026-08-03,31050.0,-91.128571,down,,,,,-51.934985,32.3408,-123.469371,407600.0,16.457143,True,2014-05-13,1501,16.457143,2014-07-31,5966,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5966,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-05-13,18965.0,2026-08-03,26200.0,38.149222,up,,,,,16.186253,215.565855,-177.416632,35100.0,85.077775,False,,,75.496968,2015-04-09,5953,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-05-13,14734.0,2026-08-03,1750.0,-88.122709,down,,,,,-5.149051,215.565855,-303.688564,45030.0,205.619655,True,2014-05-14,1489,89.636216,2014-06-16,5953,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-05-13,67400.0,2026-08-03,24800.0,-63.204748,down,,,,,-20.128824,215.565855,-278.770602,81400.0,20.771513,False,,,20.771513,2015-04-09,5952,veteran,,,report_date_from_filename,1,3,,
