source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-04-28,35000.0,2026-07-22,29100.0,-16.857143,down,,,,,47.715736,245.190579,-262.047722,56500.0,61.428571,False,,,16.428571,2014-07-29,6606,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-04-28,7310.0,2026-07-22,22500.0,207.797538,up,,,,,-24.623116,245.190579,-37.393042,54100.0,640.082079,True,2014-05-29,2057,24.213406,2015-05-29,6494,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-04-28,6240.0,2026-07-22,3550.0,-43.108974,down,,,,,-23.076923,245.190579,-288.299554,14850.0,137.980769,True,2021-04-23,4578,14.74359,2016-04-27,6494,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-04-28,3659.0,2026-07-22,3530.0,-3.525553,down,,,,,-11.860175,245.190579,-248.716133,8210.0,124.378245,False,,,18.393004,2015-05-15,6493,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-04-28,6010.0,2026-07-22,4910.0,-18.302829,down,,,,,-21.44,245.190579,-263.493408,34450.0,473.211314,,,,103.826955,2015-07-07,6487,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-04-28,3381.0,2026-07-22,9140.0,170.334221,up,,,,,-42.803504,245.190579,-74.856359,38550.0,1040.195209,True,2016-07-18,2831,138.923395,2015-12-23,6487,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-04-28,15276.0,2026-07-22,12680.0,-16.993977,down,,,,,86.196769,245.190579,-262.184557,20613.0,34.937156,False,,,34.937156,2014-10-08,6486,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-04-28,12028.0,2026-07-22,1167.0,-90.297639,down,,,,,-54.378421,245.190579,-335.488218,25460.0,111.672764,True,2015-04-06,2348,111.672764,2016-02-16,6473,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-04-28,79000.0,2026-07-22,70900.0,-10.253165,down,,,,,-1.664355,245.190579,-255.443744,116500.0,47.468354,True,2014-04-28,1999,36.708861,2015-12-21,6467,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-04-28,60300.0,2026-07-22,141700.0,134.991708,up,,,,,70.722892,245.190579,-110.198871,177100.0,193.698176,True,2015-04-16,2351,62.852405,2016-04-01,6466,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-04-28,3659.0,2026-07-22,3530.0,-3.525553,down,,,,,-11.860175,245.190579,-248.716133,8210.0,124.378245,False,,,18.393004,2015-05-15,6465,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-04-28,60300.0,2026-07-22,141700.0,134.991708,up,,,,,70.722892,245.190579,-110.198871,177100.0,193.698176,True,2014-04-28,1991,62.852405,2016-04-01,6459,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-04-28,29500.0,2026-07-22,30350.0,2.881356,up,,,,,-1.300813,245.190579,-242.309223,48100.0,63.050847,True,2014-04-28,1990,39.322034,2015-05-18,6458,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-04-28,5966.0,2026-07-22,71800.0,1103.486423,up,,,,,19.07131,245.190579,858.295844,129000.0,2062.252766,True,2020-02-17,4111,84.24405,2015-05-20,6458,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-04-28,9530.0,2026-07-22,2965.0,-68.887723,down,,,,,0.0,245.190579,-314.078302,29450.0,209.024134,True,2014-04-28,1990,2.833158,2015-01-06,6458,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6319,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-04-28,5270.0,2026-07-22,2850.0,-45.920304,down,,,,,-41.538462,245.190579,-291.110883,11000.0,108.728653,False,,,53.70019,2014-08-22,6318,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-04-28,3485.0,2026-07-22,3185.0,-8.608321,down,,,,,-13.918919,245.190579,-253.798901,20400.0,485.365854,True,2015-05-14,2231,243.558106,2015-07-17,6318,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-04-28,4800.0,2026-07-22,26500.0,452.083333,up,,,,,15.720524,245.190579,206.892754,45000.0,837.5,True,2017-07-20,3029,103.125,2015-01-29,6318,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-04-28,59105.0,2026-07-22,33450.0,-43.405803,down,,,,,-20.167064,245.190579,-288.596382,72745.0,23.077574,False,,,23.077574,2014-08-27,6311,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-04-28,83000.0,2026-07-22,47300.0,-43.012048,down,,,,,6.053812,245.190579,-288.202627,143000.0,72.289157,True,2014-04-28,1843,72.289157,2015-07-13,6311,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-04-28,13100.0,2026-07-22,5180.0,-60.458015,down,,,,,-19.814241,245.190579,-305.648594,17000.0,29.770992,True,2014-04-28,1843,29.770992,2015-04-22,6311,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6305,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6305,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-04-28,11250.0,2026-07-22,49700.0,341.777778,up,,,,,51.755725,245.190579,96.587199,64200.0,470.666667,True,2014-04-28,1815,429.777778,2016-01-07,6283,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-04-28,10950.0,2026-07-22,764.0,-93.022831,down,,,,,0.0,245.190579,-338.21341,13700.0,25.114155,True,2014-04-28,1815,12.328767,2014-05-08,6283,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-04-28,2885.0,2026-07-22,1065.0,-63.084922,down,,,,,-47.665848,245.190579,-308.275501,10100.0,250.086655,True,2020-12-03,4226,22.87695,2015-11-12,6283,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-04-28,18450.0,2026-07-22,20350.0,10.298103,up,,,,,5.276772,245.190579,-234.892476,172000.0,832.249322,True,2021-04-13,4350,55.555556,2015-05-20,6276,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-04-28,5100.0,2026-07-22,4545.0,-10.882353,down,,,,,-8.181818,245.190579,-256.072932,11600.0,127.45098,True,2015-06-23,2229,39.607843,2015-06-23,6276,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-04-28,29000.0,2026-07-22,26400.0,-8.965517,down,,,,,-43.286788,245.190579,-254.156096,67900.0,134.137931,True,2021-04-23,4355,34.482759,2015-07-16,6271,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-04-28,5850.0,2026-07-22,3715.0,-36.495726,down,,,,,-28.694818,245.190579,-281.686306,10750.0,83.760684,True,2022-08-11,4830,3.931624,2014-05-07,6271,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-04-28,65644.0,2026-07-22,30050.0,-54.222777,down,,,,,-38.358974,245.190579,-299.413357,200252.0,205.057583,True,2014-04-28,1661,205.057583,2015-07-20,6129,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-04-28,3830.0,2026-07-22,3060.0,-20.104439,down,,,,,-31.848552,245.190579,-265.295018,15000.0,291.644909,True,2019-04-09,3468,95.561358,2015-07-17,6129,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-04-28,7319.0,2026-07-22,3015.0,-58.805848,down,,,,,-2.427184,245.190579,-303.996427,11952.0,63.300997,False,,,63.300997,2015-05-26,6123,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-04-28,68200.0,2026-07-22,43650.0,-35.997067,down,,,,,-11.729019,245.190579,-281.187647,135500.0,98.680352,True,2014-04-28,1654,98.680352,2015-09-08,6122,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-04-28,5290.0,2026-07-22,9030.0,70.699433,up,,,,,-3.007519,245.190579,-174.491146,24350.0,360.302457,True,2018-05-02,3113,24.007561,2014-06-23,6116,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-04-28,298500.0,2026-07-22,351000.0,17.58794,up,,,,,-18.843931,245.190579,-227.60264,599000.0,100.670017,True,2014-04-28,1648,80.904523,2016-01-22,6116,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-04-28,1870.0,2026-07-22,2970.0,58.823529,up,,,,,-15.625,245.190579,-186.36705,14850.0,694.117647,True,2016-02-11,2302,143.048128,2016-02-12,6116,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-04-28,121706.0,2026-07-22,68300.0,-43.881156,down,,,,,-43.460265,245.190579,-289.071735,679934.0,458.669252,True,2014-04-28,1648,309.027492,2015-06-18,6116,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-04-28,14800.0,2026-07-22,10960.0,-25.945946,down,,,,,-24.982888,245.190579,-271.136525,27450.0,85.472973,False,,,85.472973,2015-08-06,6102,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-04-28,233500.0,2026-07-22,418000.0,79.014989,up,,,,,40.978078,245.190579,-166.17559,783000.0,235.331906,True,2014-04-28,1634,5.781585,2014-07-31,6102,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-04-28,5260.0,2026-07-22,11810.0,124.524715,up,,,,,-20.202703,245.190579,-120.665864,31850.0,505.513308,True,2016-09-27,2517,2.661597,2014-04-30,6102,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-04-28,6800.0,2026-07-22,3300.0,-51.470588,down,,,,,-23.166473,34.855286,-86.325874,24425.0,259.191176,True,2015-05-20,2014,223.529412,2015-06-16,6095,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-04-28,14450.0,2026-07-22,6830.0,-52.733564,down,,,,,-9.296149,245.190579,-297.924143,17650.0,22.145329,True,2014-04-28,1626,22.145329,2014-07-23,6094,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-04-28,12200.0,2026-07-22,23900.0,95.901639,up,,,,,-29.705882,245.190579,-149.28894,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6094,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-04-28,5570.0,2026-07-22,1479.0,-73.447038,down,,,,,-27.5,245.190579,-318.637617,11250.0,101.974865,False,,,5.02693,2016-03-31,6094,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-04-28,83800.0,2026-07-22,36450.0,-56.50358,down,,,,,-21.018418,245.190579,-301.694159,347000.0,314.081146,True,2014-04-28,1486,314.081146,2015-08-10,5954,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-04-28,83700.0,2026-07-22,38150.0,-54.42055,down,,,,,-20.354906,245.190579,-299.611129,250000.0,198.685783,True,2014-07-18,1567,198.685783,2015-08-10,5954,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-04-28,363000.0,2026-07-22,29200.0,-91.955923,down,,,,,-54.798762,34.855286,-126.811209,407600.0,12.286501,True,2014-04-28,1486,12.286501,2014-07-31,5954,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5954,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-04-28,18965.0,2026-07-22,24900.0,31.29449,up,,,,,10.421286,245.190579,-213.896089,35100.0,85.077775,False,,,75.496968,2015-04-09,5941,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-04-28,14257.0,2026-07-22,1610.0,-88.707302,down,,,,,-12.737127,245.190579,-333.897881,45030.0,215.844848,True,2014-05-14,1489,95.980922,2014-06-16,5941,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-04-28,68000.0,2026-07-22,25800.0,-62.058824,down,,,,,-16.908213,245.190579,-307.249403,81400.0,19.705882,False,,,19.705882,2015-04-09,5940,veteran,,,report_date_from_filename,1,3,,
