source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-04-11,35046.0,2026-07-06,30600.0,-12.686184,down,,,,,55.329949,303.082446,-315.768629,56500.0,61.216687,False,,,16.275752,2014-07-29,6590,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-04-11,7830.0,2026-07-06,25550.0,226.309068,up,,,,,-14.40536,303.082446,-76.773378,54100.0,590.932312,True,2014-05-29,2057,15.96424,2015-05-29,6478,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-04-11,6080.0,2026-07-06,3910.0,-35.690789,down,,,,,-15.276273,303.082446,-338.773235,14850.0,144.243421,True,2021-04-23,4578,10.526316,2014-04-22,6478,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-04-11,3641.0,2026-07-06,3930.0,7.93738,up,,,,,-1.872659,303.082446,-295.145066,8210.0,125.487503,False,,,18.978303,2015-05-15,6477,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-04-11,5920.0,2026-07-06,5070.0,-14.358108,down,,,,,-18.88,303.082446,-317.440554,34450.0,481.925676,,,,106.925676,2015-07-07,6471,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-04-11,3243.0,2026-07-06,10470.0,222.849214,up,,,,,-34.480601,303.082446,-80.233232,38550.0,1088.714154,True,2016-07-18,2831,149.090348,2015-12-23,6471,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-04-11,15337.0,2026-07-06,12000.0,-21.757841,down,,,,,76.211454,303.082446,-324.840286,20613.0,34.400469,False,,,34.400469,2014-10-08,6470,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-04-11,11670.0,2026-07-06,1216.0,-89.58012,down,,,,,-52.462862,303.082446,-392.662565,25460.0,118.166238,True,2015-04-06,2348,118.166238,2016-02-16,6457,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-04-11,83300.0,2026-07-06,71000.0,-14.765906,down,,,,,-1.525659,303.082446,-317.848352,116500.0,39.855942,True,2014-04-11,1982,29.651861,2015-12-21,6451,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-04-11,63100.0,2026-07-06,116900.0,85.26149,up,,,,,40.843373,303.082446,-217.820956,177100.0,180.66561,True,2015-04-16,2351,55.62599,2016-04-01,6450,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-04-11,3641.0,2026-07-06,3930.0,7.93738,up,,,,,-1.872659,303.082446,-295.145066,8210.0,125.487503,False,,,18.978303,2015-05-15,6449,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-04-11,63100.0,2026-07-06,116900.0,85.26149,up,,,,,40.843373,303.082446,-217.820956,177100.0,180.66561,True,2014-04-11,1974,55.62599,2016-04-01,6443,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-04-11,30400.0,2026-07-06,31450.0,3.453947,up,,,,,2.276423,303.082446,-299.628498,48100.0,58.223684,True,2014-04-11,1973,35.197368,2015-05-18,6442,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-04-11,6077.0,2026-07-06,74900.0,1132.516044,up,,,,,24.212272,303.082446,829.433599,129000.0,2022.75794,True,2020-02-17,4111,80.878723,2015-05-20,6442,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-04-11,9320.0,2026-07-06,2965.0,-68.186695,down,,,,,0.0,303.082446,-371.269141,29450.0,215.987124,True,2014-04-11,1973,5.257511,2014-04-17,6442,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6303,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-04-11,4930.0,2026-07-06,3290.0,-33.26572,down,,,,,-32.512821,303.082446,-336.348166,11000.0,123.123732,False,,,64.300203,2014-08-22,6302,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-04-11,3720.0,2026-07-06,3010.0,-19.086022,down,,,,,-18.648649,303.082446,-322.168467,20400.0,448.387097,True,2015-05-14,2231,221.854839,2015-07-17,6302,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-04-11,4320.0,2026-07-06,28450.0,558.564815,up,,,,,24.235808,303.082446,255.482369,45000.0,941.666667,True,2017-07-20,3029,125.694444,2015-01-29,6302,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-04-11,58014.0,2026-07-06,34050.0,-41.307271,down,,,,,-18.735084,303.082446,-344.389716,72745.0,25.392147,False,,,25.392147,2014-08-27,6295,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-04-11,81100.0,2026-07-06,51100.0,-36.991369,down,,,,,14.573991,303.082446,-340.073814,143000.0,76.325524,True,2014-04-11,1826,76.325524,2015-07-13,6295,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-04-11,15200.0,2026-07-06,5230.0,-65.592105,down,,,,,-19.040248,303.082446,-368.674551,17100.0,12.5,True,2014-04-11,1826,12.5,2014-04-16,6295,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6289,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6289,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-04-11,9950.0,2026-07-06,58200.0,484.924623,up,,,,,77.709924,303.082446,181.842178,64200.0,545.226131,True,2014-04-11,1798,498.994975,2016-01-07,6267,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-04-11,8790.0,2026-07-06,764.0,-91.308305,down,,,,,0.0,303.082446,-394.39075,13700.0,55.858931,True,2014-04-28,1815,39.931741,2014-05-08,6267,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-04-11,2940.0,2026-07-06,1222.0,-58.435374,down,,,,,-39.95086,303.082446,-361.51782,10100.0,243.537415,True,2020-12-03,4226,20.578231,2015-11-12,6267,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-04-11,19100.0,2026-07-06,19000.0,-0.52356,down,,,,,-1.707191,303.082446,-303.606006,172000.0,800.52356,True,2021-04-13,4350,50.26178,2015-05-20,6260,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-04-11,4955.0,2026-07-06,4680.0,-5.54995,down,,,,,-5.454545,303.082446,-308.632395,11600.0,134.106963,True,2015-06-23,2229,43.693239,2015-06-23,6260,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-04-11,29950.0,2026-07-06,26800.0,-10.517529,down,,,,,-42.427497,303.082446,-313.599975,67900.0,126.711185,True,2021-04-23,4355,30.217028,2015-07-16,6255,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-04-11,6020.0,2026-07-06,3900.0,-35.215947,down,,,,,-25.143954,303.082446,-338.298392,10750.0,78.571429,True,2022-08-11,4830,4.983389,2014-04-23,6255,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-04-11,69258.0,2026-07-06,32900.0,-52.496463,down,,,,,-32.512821,303.082446,-355.578908,200252.0,189.139161,True,2014-04-11,1644,189.139161,2015-07-20,6113,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-04-11,3210.0,2026-07-06,3400.0,5.919003,up,,,,,-24.276169,303.082446,-297.163442,15000.0,367.28972,True,2019-04-09,3468,133.333333,2015-07-17,6113,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-04-11,7448.0,2026-07-06,3080.0,-58.646617,down,,,,,-0.323625,303.082446,-361.729062,11952.0,60.47261,False,,,60.47261,2015-05-26,6107,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-04-11,67300.0,2026-07-06,45350.0,-32.615156,down,,,,,-8.291203,303.082446,-335.697602,135500.0,101.337296,True,2014-04-11,1637,101.337296,2015-09-08,6106,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-04-11,4950.0,2026-07-06,9260.0,87.070707,up,,,,,-0.537057,303.082446,-216.011738,24350.0,391.919192,True,2018-05-02,3113,32.525253,2014-06-23,6100,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-04-11,294000.0,2026-07-06,352500.0,19.897959,up,,,,,-18.49711,303.082446,-283.184486,599000.0,103.741497,True,2014-04-11,1631,83.673469,2016-01-22,6100,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-04-11,1740.0,2026-07-06,3095.0,77.873563,up,,,,,-12.073864,303.082446,-225.208882,14850.0,753.448276,True,2016-02-11,2302,161.206897,2016-02-12,6100,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-04-11,114745.0,2026-07-06,76100.0,-33.679027,down,,,,,-37.003311,303.082446,-336.761473,679934.0,492.560896,True,2014-04-11,1631,333.841126,2015-06-18,6100,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-04-11,14700.0,2026-07-06,11110.0,-24.421769,down,,,,,-23.956194,303.082446,-327.504214,27450.0,86.734694,False,,,86.734694,2015-08-06,6086,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-04-11,242000.0,2026-07-06,502000.0,107.438017,up,,,,,69.3086,303.082446,-195.644429,783000.0,223.553719,True,2014-04-11,1617,2.066116,2014-07-31,6086,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-04-11,5080.0,2026-07-06,13310.0,162.007874,up,,,,,-10.067568,303.082446,-141.074572,31850.0,526.968504,True,2016-09-27,2517,10.23622,2014-04-25,6086,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-04-11,6800.0,2026-07-06,3560.0,-47.647059,down,,,,,-17.112922,52.386349,-100.033408,24425.0,259.191176,True,2015-05-20,2014,223.529412,2015-06-16,6079,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-04-11,13350.0,2026-07-06,6920.0,-48.164794,down,,,,,-8.10093,303.082446,-351.24724,17650.0,32.209738,True,2014-04-11,1609,32.209738,2014-07-23,6078,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-04-11,12200.0,2026-07-06,29000.0,137.704918,up,,,,,-14.705882,303.082446,-165.377527,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6078,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-04-11,5340.0,2026-07-06,1577.0,-70.468165,down,,,,,-22.696078,303.082446,-373.55061,11250.0,110.674157,False,,,9.550562,2016-03-31,6078,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-04-11,74200.0,2026-07-06,34200.0,-53.908356,down,,,,,-25.893824,303.082446,-356.990801,347000.0,367.654987,True,2014-04-11,1469,367.654987,2015-08-10,5938,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-04-11,88000.0,2026-07-06,41600.0,-52.727273,down,,,,,-13.152401,303.082446,-355.809718,250000.0,184.090909,True,2014-07-18,1567,184.090909,2015-08-10,5938,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-04-11,339000.0,2026-07-06,31950.0,-90.575221,down,,,,,-50.541796,52.386349,-142.961571,407600.0,20.235988,True,2014-04-11,1469,20.235988,2014-07-31,5938,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5938,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-04-11,21398.0,2026-07-06,28750.0,34.358351,up,,,,,27.494457,303.082446,-268.724094,35100.0,64.034022,False,,,55.542574,2015-04-09,5925,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-04-11,15275.0,2026-07-06,1786.0,-88.307692,down,,,,,-3.197832,303.082446,-391.390138,45030.0,194.795417,True,2014-04-14,1459,82.919804,2014-06-16,5925,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-04-11,72400.0,2026-07-06,28400.0,-60.773481,down,,,,,-8.534622,303.082446,-363.855926,81400.0,12.430939,False,,,12.430939,2015-04-09,5924,veteran,,,report_date_from_filename,1,3,,
