source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-04-22,35000.0,2026-07-15,28750.0,-17.857143,down,,,,,45.939086,263.453613,-281.310756,56500.0,61.428571,False,,,16.428571,2014-07-29,6599,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-04-22,7550.0,2026-07-15,23300.0,208.609272,up,,,,,-21.943049,263.453613,-54.844341,54100.0,616.556291,True,2014-05-29,2057,20.264901,2015-05-29,6487,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-04-22,6530.0,2026-07-15,3860.0,-40.888208,down,,,,,-16.359697,263.453613,-304.341821,14850.0,127.411945,True,2021-04-23,4578,2.909648,2014-04-22,6487,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-04-22,3823.0,2026-07-15,3710.0,-2.955794,down,,,,,-7.365793,263.453613,-266.409407,8210.0,114.752812,False,,,13.314151,2015-05-15,6486,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-04-22,6080.0,2026-07-15,6010.0,-1.151316,down,,,,,-3.84,263.453613,-264.604929,34450.0,466.611842,,,,101.480263,2015-07-07,6480,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-04-22,3610.0,2026-07-15,10450.0,189.473684,up,,,,,-34.605757,263.453613,-73.979929,38550.0,967.867036,True,2016-07-18,2831,123.767313,2015-12-23,6480,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-04-22,15552.0,2026-07-15,13810.0,-11.201132,down,,,,,102.790015,263.453613,-274.654745,20613.0,32.542438,False,,,32.542438,2014-10-08,6479,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-04-22,12028.0,2026-07-15,1227.0,-89.798803,down,,,,,-52.032838,263.453613,-353.252416,25460.0,111.672764,True,2015-04-06,2348,111.672764,2016-02-16,6466,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-04-22,82100.0,2026-07-15,71200.0,-13.276492,down,,,,,-1.248266,263.453613,-276.730105,116500.0,41.900122,True,2014-04-22,1993,31.546894,2015-12-21,6460,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-04-22,62100.0,2026-07-15,140400.0,126.086957,up,,,,,69.156627,263.453613,-137.366656,177100.0,185.185185,True,2015-04-16,2351,58.132045,2016-04-01,6459,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-04-22,3823.0,2026-07-15,3710.0,-2.955794,down,,,,,-7.365793,263.453613,-266.409407,8210.0,114.752812,False,,,13.314151,2015-05-15,6458,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-04-22,62100.0,2026-07-15,140400.0,126.086957,up,,,,,69.156627,263.453613,-137.366656,177100.0,185.185185,True,2014-04-22,1985,58.132045,2016-04-01,6452,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-04-22,29900.0,2026-07-15,31300.0,4.682274,up,,,,,1.788618,263.453613,-258.771339,48100.0,60.869565,True,2014-04-22,1984,37.458194,2015-05-18,6451,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-04-22,5886.0,2026-07-15,77900.0,1223.479443,up,,,,,29.187396,263.453613,960.02583,129000.0,2091.641182,True,2020-02-17,4111,86.748216,2015-05-20,6451,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-04-22,9560.0,2026-07-15,2965.0,-68.985356,down,,,,,0.0,263.453613,-332.438969,29450.0,208.054393,True,2014-04-22,1984,2.51046,2015-01-06,6451,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6312,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-04-22,5600.0,2026-07-15,3025.0,-45.982143,down,,,,,-37.948718,263.453613,-309.435756,11000.0,96.428571,False,,,44.642857,2014-08-22,6311,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-04-22,3665.0,2026-07-15,3195.0,-12.824011,down,,,,,-13.648649,263.453613,-276.277624,20400.0,456.616644,True,2015-05-14,2231,226.684857,2015-07-17,6311,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-04-22,4780.0,2026-07-15,28400.0,494.142259,up,,,,,24.017467,263.453613,230.688647,45000.0,841.422594,True,2017-07-20,3029,103.974895,2015-01-29,6311,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-04-22,59014.0,2026-07-15,33150.0,-43.826889,down,,,,,-20.883055,263.453613,-307.280501,72745.0,23.26736,False,,,23.26736,2014-08-27,6304,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-04-22,82900.0,2026-07-15,47200.0,-43.063932,down,,,,,5.829596,263.453613,-306.517545,143000.0,72.496984,True,2014-04-22,1837,72.496984,2015-07-13,6304,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-04-22,15050.0,2026-07-15,5270.0,-64.983389,down,,,,,-18.421053,263.453613,-328.437002,17000.0,12.956811,True,2014-04-22,1837,12.956811,2015-04-22,6304,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6298,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6298,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-04-22,10400.0,2026-07-15,55500.0,433.653846,up,,,,,69.465649,263.453613,170.200233,64200.0,517.307692,True,2014-04-22,1809,473.076923,2016-01-07,6276,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-04-22,9330.0,2026-07-15,764.0,-91.811361,down,,,,,0.0,263.453613,-355.264974,13700.0,46.838156,True,2014-04-28,1815,31.832797,2014-05-08,6276,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-04-22,3025.0,2026-07-15,1139.0,-62.347107,down,,,,,-44.029484,263.453613,-325.80072,10100.0,233.884298,True,2020-12-03,4226,17.190083,2015-11-12,6276,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-04-22,18950.0,2026-07-15,19200.0,1.319261,up,,,,,-0.67253,263.453613,-262.134352,172000.0,807.651715,True,2021-04-13,4350,51.451187,2015-05-20,6269,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-04-22,5140.0,2026-07-15,4645.0,-9.63035,down,,,,,-6.161616,263.453613,-273.083963,11600.0,125.680934,True,2015-06-23,2229,38.521401,2015-06-23,6269,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-04-22,29550.0,2026-07-15,26750.0,-9.475465,down,,,,,-42.534909,263.453613,-272.929078,67900.0,129.780034,True,2021-04-23,4355,31.979695,2015-07-16,6264,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-04-22,6150.0,2026-07-15,3800.0,-38.211382,down,,,,,-27.06334,263.453613,-301.664995,10750.0,74.796748,True,2022-08-11,4830,2.764228,2014-04-23,6264,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-04-22,67890.0,2026-07-15,30400.0,-55.221682,down,,,,,-37.641026,263.453613,-318.675295,200252.0,194.965385,True,2014-04-22,1655,194.965385,2015-07-20,6122,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-04-22,3770.0,2026-07-15,3170.0,-15.915119,down,,,,,-29.398664,263.453613,-279.368732,15000.0,297.877984,True,2019-04-09,3468,98.67374,2015-07-17,6122,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-04-22,7287.0,2026-07-15,3135.0,-56.97818,down,,,,,1.456311,263.453613,-320.431793,11952.0,64.018114,False,,,64.018114,2015-05-26,6116,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-04-22,66100.0,2026-07-15,43850.0,-33.66112,down,,,,,-11.32457,263.453613,-297.114732,135500.0,104.992436,True,2014-04-22,1648,104.992436,2015-09-08,6115,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-04-22,5320.0,2026-07-15,9130.0,71.616541,up,,,,,-1.933405,263.453613,-191.837072,24350.0,357.706767,True,2018-05-02,3113,23.308271,2014-06-23,6109,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-04-22,307000.0,2026-07-15,342500.0,11.563518,up,,,,,-20.809249,263.453613,-251.890095,599000.0,95.114007,True,2014-04-22,1642,75.895765,2016-01-22,6109,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-04-22,1840.0,2026-07-15,3125.0,69.836957,up,,,,,-11.221591,263.453613,-193.616656,14850.0,707.065217,True,2016-02-11,2302,147.01087,2016-02-12,6109,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-04-22,125185.0,2026-07-15,72400.0,-42.165595,down,,,,,-40.066225,263.453613,-305.619208,679934.0,443.143348,True,2014-04-22,1642,297.660263,2015-06-18,6109,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-04-22,14700.0,2026-07-15,10670.0,-27.414966,down,,,,,-26.96783,263.453613,-290.868579,27450.0,86.734694,False,,,86.734694,2015-08-06,6095,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-04-22,245000.0,2026-07-15,434000.0,77.142857,up,,,,,46.374368,263.453613,-186.310756,783000.0,219.591837,True,2014-04-22,1628,0.816327,2014-07-31,6095,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-04-22,5500.0,2026-07-15,12550.0,128.181818,up,,,,,-15.202703,263.453613,-135.271795,31850.0,479.090909,True,2016-09-27,2517,1.818182,2014-04-25,6095,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-04-22,6950.0,2026-07-15,3480.0,-49.928058,down,,,,,-18.975553,45.264282,-95.19234,24425.0,251.438849,True,2015-05-20,2014,216.546763,2015-06-16,6088,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-04-22,13300.0,2026-07-15,6670.0,-49.849624,down,,,,,-11.420983,263.453613,-313.303237,17650.0,32.706767,True,2014-04-22,1620,32.706767,2014-07-23,6087,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-04-22,12200.0,2026-07-15,25600.0,109.836066,up,,,,,-24.705882,263.453613,-153.617547,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6087,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-04-22,5710.0,2026-07-15,1515.0,-73.467601,down,,,,,-25.735294,263.453613,-336.921214,11250.0,97.022767,False,,,2.451839,2016-03-31,6087,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-04-22,85500.0,2026-07-15,34900.0,-59.181287,down,,,,,-24.377031,263.453613,-322.634899,347000.0,305.847953,True,2014-04-22,1480,305.847953,2015-08-10,5947,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-04-22,83000.0,2026-07-15,38950.0,-53.072289,down,,,,,-18.68476,263.453613,-316.525902,250000.0,201.204819,True,2014-07-18,1567,201.204819,2015-08-10,5947,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-04-22,361000.0,2026-07-15,29550.0,-91.814404,down,,,,,-54.256966,45.264282,-137.078687,407600.0,12.908587,True,2014-04-22,1480,12.908587,2014-07-31,5947,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5947,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-04-22,19804.0,2026-07-15,26650.0,34.568774,up,,,,,18.181818,263.453613,-228.884839,35100.0,77.236922,False,,,68.062008,2015-04-09,5934,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-04-22,15530.0,2026-07-15,1619.0,-89.575016,down,,,,,-12.249322,263.453613,-353.028629,45030.0,189.954926,True,2014-04-22,1467,79.916291,2014-06-16,5934,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-04-22,68400.0,2026-07-15,26600.0,-61.111111,down,,,,,-14.331723,263.453613,-324.564724,81400.0,19.005848,False,,,19.005848,2015-04-09,5933,veteran,,,report_date_from_filename,1,3,,
