source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-04-08,33336.0,2026-07-01,30100.0,-9.707223,down,,,,,52.791878,316.622429,-326.329653,56500.0,69.486441,False,,,22.240221,2014-07-29,6585,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-04-08,7860.0,2026-07-01,27500.0,249.872774,up,,,,,-7.872697,316.622429,-66.749656,54100.0,588.295165,True,2014-04-10,2008,15.521628,2015-05-29,6473,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-04-08,6300.0,2026-07-01,3910.0,-37.936508,down,,,,,-15.276273,316.622429,-354.558937,14850.0,135.714286,True,2021-04-23,4578,6.666667,2014-04-22,6473,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-04-08,3623.0,2026-07-01,4010.0,10.681755,up,,,,,0.124844,316.622429,-305.940674,8210.0,126.607784,False,,,19.569418,2015-05-15,6472,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-04-08,5670.0,2026-07-01,5070.0,-10.582011,down,,,,,-18.88,316.622429,-327.20444,34450.0,507.583774,,,,116.049383,2015-07-07,6466,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-04-08,3385.0,2026-07-01,10290.0,203.988183,up,,,,,-35.607009,316.622429,-112.634246,38550.0,1038.847858,True,2016-07-18,2831,138.641064,2015-12-23,6466,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-04-08,15215.0,2026-07-01,12210.0,-19.750246,down,,,,,79.295154,316.622429,-336.372676,20613.0,35.478147,False,,,35.478147,2014-10-08,6465,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-04-08,10887.0,2026-07-01,1205.0,-88.931753,down,,,,,-52.892885,316.622429,-405.554183,25460.0,133.856894,True,2015-04-06,2348,133.856894,2016-02-16,6452,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-04-08,81500.0,2026-07-01,72400.0,-11.165644,down,,,,,0.416089,316.622429,-327.788073,116500.0,42.944785,True,2014-04-08,1979,32.515337,2015-12-21,6446,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-04-08,62200.0,2026-07-01,109600.0,76.205788,up,,,,,32.048193,316.622429,-240.416641,177100.0,184.726688,True,2015-04-16,2351,57.877814,2016-04-01,6445,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-04-08,3623.0,2026-07-01,4010.0,10.681755,up,,,,,0.124844,316.622429,-305.940674,8210.0,126.607784,False,,,19.569418,2015-05-15,6444,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-04-08,62200.0,2026-07-01,109600.0,76.205788,up,,,,,32.048193,316.622429,-240.416641,177100.0,184.726688,True,2014-04-08,1971,57.877814,2016-04-01,6438,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-04-08,30400.0,2026-07-01,32900.0,8.223684,up,,,,,6.99187,316.622429,-308.398745,48100.0,58.223684,True,2014-04-08,1970,35.197368,2015-05-18,6437,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-04-08,6127.0,2026-07-01,81700.0,1233.442141,up,,,,,35.489221,316.622429,916.819712,129000.0,2005.43496,True,2020-02-17,4111,79.402644,2015-05-20,6437,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-04-08,9500.0,2026-07-01,2965.0,-68.789474,down,,,,,0.0,316.622429,-385.411903,29450.0,210.0,True,2014-04-08,1970,3.263158,2014-04-17,6437,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6298,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-04-08,4430.0,2026-07-01,3570.0,-19.413093,down,,,,,-26.769231,316.622429,-336.035522,11000.0,148.306998,False,,,82.844244,2014-08-22,6297,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-04-08,3630.0,2026-07-01,3040.0,-16.253444,down,,,,,-17.837838,316.622429,-332.875873,20400.0,461.983471,True,2015-05-14,2231,229.834711,2015-07-17,6297,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-04-08,4350.0,2026-07-01,33650.0,673.563218,up,,,,,46.943231,316.622429,356.940789,45000.0,934.482759,True,2017-07-20,3029,124.137931,2015-01-29,6297,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-04-08,57559.0,2026-07-01,33050.0,-42.580656,down,,,,,-21.121718,316.622429,-359.203086,72745.0,26.383363,False,,,26.383363,2014-08-27,6290,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-04-08,83000.0,2026-07-01,47100.0,-43.253012,down,,,,,5.605381,316.622429,-359.875441,143000.0,72.289157,True,2014-04-08,1823,72.289157,2015-07-13,6290,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-04-08,14500.0,2026-07-01,5110.0,-64.758621,down,,,,,-20.897833,316.622429,-381.38105,17100.0,17.931034,True,2014-04-08,1823,17.931034,2014-04-16,6290,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6284,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6284,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-04-08,9800.0,2026-07-01,62000.0,532.653061,up,,,,,89.312977,316.622429,216.030632,64200.0,555.102041,True,2014-04-08,1795,508.163265,2016-01-07,6262,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-04-08,8920.0,2026-07-01,764.0,-91.434978,down,,,,,0.0,316.622429,-408.057407,13700.0,53.587444,True,2014-04-28,1815,37.892377,2014-05-08,6262,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-04-08,2855.0,2026-07-01,1150.0,-59.71979,down,,,,,-43.488943,316.622429,-376.342219,10100.0,253.765324,True,2020-12-03,4226,24.168126,2015-11-12,6262,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-04-08,18650.0,2026-07-01,18800.0,0.80429,up,,,,,-2.741852,316.622429,-315.81814,172000.0,822.252011,True,2021-04-13,4350,53.887399,2015-05-20,6255,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-04-08,4925.0,2026-07-01,4580.0,-7.005076,down,,,,,-7.474747,316.622429,-323.627505,11600.0,135.532995,True,2015-06-23,2229,44.568528,2015-06-23,6255,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-04-08,29650.0,2026-07-01,25150.0,-15.177066,down,,,,,-45.972073,316.622429,-331.799495,67900.0,129.005059,True,2021-04-23,4355,31.53457,2015-07-16,6250,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-04-08,5900.0,2026-07-01,3880.0,-34.237288,down,,,,,-25.527831,316.622429,-350.859717,10750.0,82.20339,True,2022-08-11,4830,7.118644,2014-04-23,6250,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-04-08,67695.0,2026-07-01,32500.0,-51.990546,down,,,,,-33.333333,316.622429,-368.612975,200252.0,195.815053,True,2014-04-08,1641,195.815053,2015-07-20,6108,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-04-08,3310.0,2026-07-01,3195.0,-3.47432,down,,,,,-28.841871,316.622429,-320.096749,15000.0,353.172205,True,2019-04-09,3468,126.283988,2015-07-17,6108,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-04-08,7640.0,2026-07-01,3130.0,-59.031414,down,,,,,1.294498,316.622429,-375.653843,11952.0,56.439791,False,,,56.439791,2015-05-26,6102,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-04-08,67100.0,2026-07-01,45950.0,-31.520119,down,,,,,-7.077856,316.622429,-348.142548,135500.0,101.937407,True,2014-04-08,1634,101.937407,2015-09-08,6101,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-04-08,5040.0,2026-07-01,9110.0,80.753968,up,,,,,-2.148228,316.622429,-235.868461,24350.0,383.134921,True,2018-05-02,3113,30.15873,2014-06-23,6095,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-04-08,293000.0,2026-07-01,341000.0,16.382253,up,,,,,-21.156069,316.622429,-300.240177,599000.0,104.43686,True,2014-04-08,1628,84.300341,2016-01-22,6095,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-04-08,1780.0,2026-07-01,3130.0,75.842697,up,,,,,-11.079545,316.622429,-240.779733,14850.0,734.269663,True,2016-02-11,2302,155.337079,2016-02-12,6095,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-04-08,114271.0,2026-07-01,81500.0,-28.678317,down,,,,,-32.533113,316.622429,-345.300746,679934.0,495.018859,True,2014-04-08,1628,335.640714,2015-06-18,6095,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-04-08,13550.0,2026-07-01,11210.0,-17.269373,down,,,,,-23.271732,316.622429,-333.891802,27450.0,102.583026,False,,,102.583026,2015-08-06,6081,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-04-08,248500.0,2026-07-01,487500.0,96.177062,up,,,,,64.418212,316.622429,-220.445367,783000.0,215.090543,True,2014-04-08,1614,0.603622,2014-04-09,6081,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-04-08,5000.0,2026-07-01,13910.0,178.2,up,,,,,-6.013514,316.622429,-138.422429,31850.0,537.0,True,2016-09-27,2517,12.0,2014-04-25,6081,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-04-08,6925.0,2026-07-01,3465.0,-49.963899,down,,,,,-19.324796,67.731514,-117.695413,24425.0,252.707581,True,2015-05-20,2014,217.689531,2015-06-16,6074,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-04-08,13400.0,2026-07-01,6750.0,-49.626866,down,,,,,-10.358566,316.622429,-366.249295,17650.0,31.716418,True,2014-04-08,1606,31.716418,2014-07-23,6073,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-04-08,12200.0,2026-07-01,30850.0,152.868852,up,,,,,-9.264706,316.622429,-163.753577,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6073,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-04-08,4645.0,2026-07-01,1661.0,-64.241119,down,,,,,-18.578431,316.622429,-380.863549,11250.0,142.19591,False,,,25.941873,2016-03-31,6073,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-04-08,70500.0,2026-07-01,33100.0,-53.049645,down,,,,,-28.277356,316.622429,-369.672075,347000.0,392.198582,True,2014-04-08,1466,392.198582,2015-08-10,5933,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-04-08,86300.0,2026-07-01,40450.0,-53.128621,down,,,,,-15.553236,316.622429,-369.75105,250000.0,189.687138,True,2014-07-18,1567,189.687138,2015-08-10,5933,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-04-08,346800.0,2026-07-01,31550.0,-90.902537,down,,,,,-51.160991,67.731514,-158.634052,407600.0,17.531719,True,2014-04-08,1466,17.531719,2014-07-31,5933,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5933,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-04-08,20992.0,2026-07-01,27800.0,32.431402,up,,,,,23.281596,316.622429,-284.191027,35100.0,67.206555,False,,,58.550877,2015-04-09,5920,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-04-08,15402.0,2026-07-01,1757.0,-88.592391,down,,,,,-4.769648,316.622429,-405.21482,45030.0,192.364628,True,2014-04-08,1453,81.411505,2014-06-16,5920,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-04-08,69900.0,2026-07-01,28350.0,-59.44206,down,,,,,-8.695652,316.622429,-376.064489,81400.0,16.452074,False,,,16.452074,2015-04-09,5919,veteran,,,report_date_from_filename,1,3,,
