source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-06-12,32300.0,2026-09-01,33300.0,3.095975,up,,,,,69.035533,239.810603,-236.714628,56500.0,74.922601,False,,,26.160991,2014-07-29,6647,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-06-12,8150.0,2026-09-01,23850.0,192.638037,up,,,,,-20.100503,239.810603,-47.172566,54100.0,563.803681,True,2014-06-12,2071,11.411043,2015-05-29,6535,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-06-12,5640.0,2026-09-01,4180.0,-25.886525,down,,,,,-9.425785,239.810603,-265.697128,14850.0,163.297872,True,2021-04-23,4578,36.524823,2016-05-03,6535,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-06-12,3586.0,2026-09-01,3750.0,4.573341,up,,,,,-6.367041,239.810603,-235.237262,8210.0,128.945901,False,,,20.803123,2015-05-15,6534,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-06-12,5640.0,2026-09-01,5230.0,-7.269504,down,,,,,-16.32,239.810603,-247.080107,34450.0,510.815603,,,,117.198582,2015-07-07,6528,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-06-12,2956.0,2026-09-01,9820.0,232.205683,up,,,,,-38.548185,239.810603,-7.60492,38550.0,1204.127199,True,2016-07-18,2831,217.286874,2016-05-24,6528,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-06-12,14049.0,2026-09-01,13150.0,-6.399032,down,,,,,93.098385,239.810603,-246.209635,20613.0,46.722187,False,,,46.722187,2014-10-08,6527,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-06-12,12278.0,2026-09-01,1279.0,-89.582994,down,,,,,-50.0,239.810603,-329.393597,25460.0,107.362763,True,2015-04-06,2348,107.362763,2016-02-16,6514,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-06-12,81300.0,2026-09-01,81400.0,0.123001,up,,,,,12.898752,239.810603,-239.687602,116500.0,43.296433,True,2014-06-12,2044,32.841328,2015-12-21,6508,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-06-12,55500.0,2026-09-01,151700.0,173.333333,up,,,,,82.771084,239.810603,-66.47727,177100.0,219.099099,True,2015-04-16,2351,76.936937,2016-04-01,6507,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-06-12,3586.0,2026-09-01,3750.0,4.573341,up,,,,,-6.367041,239.810603,-235.237262,8210.0,128.945901,False,,,20.803123,2015-05-15,6506,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-06-12,55500.0,2026-09-01,151700.0,173.333333,up,,,,,82.771084,239.810603,-66.47727,177100.0,219.099099,True,2014-06-12,2036,76.936937,2016-04-01,6500,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-06-12,29200.0,2026-09-01,34000.0,16.438356,up,,,,,10.569106,239.810603,-223.372247,48100.0,64.726027,True,2014-06-12,2035,40.753425,2015-05-18,6499,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-06-12,5566.0,2026-09-01,65500.0,1076.787639,up,,,,,8.623549,239.810603,836.977036,129000.0,2217.642831,True,2020-02-17,4111,97.484729,2015-05-20,6499,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-06-12,8470.0,2026-09-01,111.0,-98.689492,down,,,,,-96.256324,239.810603,-338.500096,29450.0,247.697757,True,2014-06-12,2035,15.702479,2015-01-06,6499,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6360,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-06-12,6160.0,2026-09-01,3220.0,-47.727273,down,,,,,-33.948718,239.810603,-287.537876,11000.0,78.571429,False,,,31.493506,2014-08-22,6359,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-06-12,3520.0,2026-09-01,3170.0,-9.943182,down,,,,,-14.324324,239.810603,-249.753785,20400.0,479.545455,True,2015-05-14,2231,240.142045,2015-07-17,6359,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-06-12,4720.0,2026-09-01,28050.0,494.279661,up,,,,,22.489083,239.810603,254.469058,45000.0,853.389831,True,2017-07-20,3029,106.567797,2015-01-29,6359,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-06-12,56377.0,2026-09-01,37950.0,-32.685315,down,,,,,-9.427208,239.810603,-272.495918,72745.0,29.033116,False,,,29.033116,2014-08-27,6352,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-06-12,88500.0,2026-09-01,44800.0,-49.378531,down,,,,,0.44843,239.810603,-289.189134,143000.0,61.581921,True,2014-06-12,1888,61.581921,2015-07-13,6352,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-06-12,10300.0,2026-09-01,5130.0,-50.194175,down,,,,,-20.588235,239.810603,-290.004778,17000.0,65.048544,True,2014-06-12,1888,65.048544,2015-04-22,6352,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6346,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6346,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-06-12,15700.0,2026-09-01,61100.0,289.171975,up,,,,,86.564885,239.810603,49.361371,73500.0,368.152866,True,2014-06-12,1860,279.617834,2016-01-07,6324,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-06-12,9010.0,2026-09-01,764.0,-91.520533,down,,,,,0.0,239.810603,-331.331136,13700.0,52.053274,True,2016-07-07,2616,17.09212,2015-06-17,6324,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-06-12,2390.0,2026-09-01,897.0,-62.468619,down,,,,,-55.921376,239.810603,-302.279222,10100.0,322.594142,True,2020-12-03,4226,48.32636,2015-11-12,6324,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-06-12,17950.0,2026-09-01,21000.0,16.991643,up,,,,,8.639421,239.810603,-222.81896,172000.0,858.21727,True,2021-04-13,4350,59.888579,2015-05-20,6317,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-06-12,6060.0,2026-09-01,4830.0,-20.29703,down,,,,,-2.424242,239.810603,-260.107633,11600.0,91.419142,True,2015-06-23,2229,17.491749,2015-06-23,6317,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-06-12,33400.0,2026-09-01,27800.0,-16.766467,down,,,,,-40.27927,239.810603,-256.57707,67900.0,103.293413,True,2021-04-23,4355,16.766467,2015-07-16,6312,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-06-12,5110.0,2026-09-01,3795.0,-25.733855,down,,,,,-27.159309,239.810603,-265.544458,10750.0,110.37182,True,2022-08-11,4830,5.479452,2014-06-20,6312,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-06-12,62518.0,2026-09-01,33200.0,-46.895294,down,,,,,-31.897436,239.810603,-286.705897,200252.0,220.31095,True,2014-06-12,1706,220.31095,2015-07-20,6170,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-06-12,3455.0,2026-09-01,3090.0,-10.564399,down,,,,,-31.180401,239.810603,-250.375003,15000.0,334.153401,True,2019-04-09,3468,116.787265,2015-07-17,6170,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-06-12,7960.0,2026-09-01,3400.0,-57.286432,down,,,,,10.032362,239.810603,-297.097035,11952.0,50.150754,False,,,50.150754,2015-05-26,6164,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-06-12,70500.0,2026-09-01,45350.0,-35.673759,down,,,,,-8.291203,239.810603,-275.484362,135500.0,92.198582,True,2014-06-12,1699,92.198582,2015-09-08,6163,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-06-12,6050.0,2026-09-01,9240.0,52.727273,up,,,,,-0.75188,239.810603,-187.083331,24350.0,302.479339,True,2018-05-02,3113,8.429752,2014-06-23,6157,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-06-12,308000.0,2026-09-01,441500.0,43.344156,up,,,,,2.080925,239.810603,-196.466447,599000.0,94.480519,True,2014-06-12,1693,75.324675,2016-01-22,6157,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-06-12,1590.0,2026-09-01,2735.0,72.012579,up,,,,,-22.301136,239.810603,-167.798025,14850.0,833.962264,True,2016-02-11,2302,185.849057,2016-02-12,6157,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-06-12,106680.0,2026-09-01,73000.0,-31.571054,down,,,,,-39.569536,239.810603,-271.381657,679934.0,537.358455,True,2014-06-12,1693,366.639483,2015-06-18,6157,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-06-12,17000.0,2026-09-01,11820.0,-30.470588,down,,,,,-19.096509,239.810603,-270.281191,27450.0,61.470588,False,,,61.470588,2015-08-06,6143,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-06-12,225000.0,2026-09-01,400500.0,78.0,up,,,,,35.075885,239.810603,-161.810603,783000.0,248.0,True,2014-06-12,1679,9.777778,2014-07-31,6143,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-06-12,4480.0,2026-09-01,14140.0,215.625,up,,,,,-4.459459,239.810603,-24.185603,31850.0,610.9375,True,2016-09-27,2517,9.040179,2015-04-22,6143,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-06-12,7800.0,2026-09-01,4035.0,-48.269231,down,,,,,-6.053551,53.178274,-101.447505,24425.0,213.141026,True,2015-05-20,2014,182.051282,2015-06-16,6136,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-06-12,16150.0,2026-09-01,6360.0,-60.619195,down,,,,,-15.537849,239.810603,-300.429798,17650.0,9.287926,True,2014-06-12,1671,9.287926,2014-07-23,6135,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-06-12,12200.0,2026-09-01,24850.0,103.688525,up,,,,,-26.911765,239.810603,-136.122079,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6135,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-06-12,4900.0,2026-09-01,1394.0,-71.55102,down,,,,,-31.666667,239.810603,-311.361624,11250.0,129.591837,False,,,40.204082,2016-06-08,6135,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-06-12,85200.0,2026-09-01,38400.0,-54.929577,down,,,,,-16.793066,239.810603,-294.740181,347000.0,307.276995,True,2014-06-12,1531,307.276995,2015-08-10,5995,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-05-20,74000.0,2026-08-10,38150.0,-48.445946,down,,,,,-20.354906,213.219574,-261.66552,250000.0,237.837838,True,2014-07-18,1567,237.837838,2015-08-10,5995,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-06-12,346700.0,2026-09-01,33950.0,-90.207672,down,,,,,-47.44582,53.178274,-143.385947,407600.0,17.565619,True,2014-06-12,1531,17.565619,2014-07-31,5995,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5995,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-06-12,20124.0,2026-09-01,28750.0,42.864242,up,,,,,27.494457,239.810603,-196.946362,35100.0,74.418605,False,,,65.389585,2015-04-09,5982,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-06-12,21481.0,2026-09-01,1900.0,-91.154974,down,,,,,2.98103,239.810603,-330.965577,45030.0,109.627112,True,2014-06-12,1518,30.073088,2014-06-16,5982,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-06-12,71900.0,2026-09-01,30800.0,-57.162726,down,,,,,-0.805153,239.810603,-296.973329,81400.0,13.212796,False,,,13.212796,2015-04-09,5981,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 오디텍.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,오디텍,080520,KRX,Buy,buy,오디텍,21000.0,"21,000원",15800.0,"15,800원",33.5,2014-06-12,9650.0,2026-09-01,2750.0,-71.502591,down,,,,,-13.249211,239.810603,-311.313194,12100.0,25.388601,False,,,25.388601,2015-06-26,5981,veteran,,,report_date_from_filename,1,1,,
