source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-04-17,35139.0,2026-07-10,31850.0,-9.35997,down,,,,,61.675127,275.288773,-284.648743,56500.0,60.790005,False,,,15.968013,2014-07-29,6594,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-04-17,7610.0,2026-07-10,24450.0,221.287779,up,,,,,-18.090452,275.288773,-54.000994,54100.0,610.906702,True,2014-05-29,2057,19.316689,2015-05-29,6482,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-04-17,6400.0,2026-07-10,4030.0,-37.03125,down,,,,,-12.676056,275.288773,-312.320023,14850.0,132.03125,True,2021-04-23,4578,5.0,2014-04-22,6482,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-04-17,3659.0,2026-07-10,3785.0,3.443564,up,,,,,-5.493134,275.288773,-271.845209,8210.0,124.378245,False,,,18.393004,2015-05-15,6481,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-04-17,6050.0,2026-07-10,5160.0,-14.710744,down,,,,,-17.44,275.288773,-289.999517,34450.0,469.421488,,,,102.479339,2015-07-07,6475,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-04-17,3728.0,2026-07-10,10890.0,192.113734,up,,,,,-31.852315,275.288773,-83.175039,38550.0,934.066524,True,2016-07-18,2831,116.684549,2015-12-23,6475,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-04-17,15491.0,2026-07-10,12410.0,-19.888968,down,,,,,82.232012,275.288773,-295.177741,20613.0,33.06436,False,,,33.06436,2014-10-08,6474,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-04-17,11606.0,2026-07-10,1211.0,-89.565742,down,,,,,-52.658327,275.288773,-364.854515,25460.0,119.369292,True,2015-04-06,2348,119.369292,2016-02-16,6461,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-04-17,82000.0,2026-07-10,73000.0,-10.97561,down,,,,,1.248266,275.288773,-286.264383,116500.0,42.073171,True,2014-04-17,1988,31.707317,2015-12-21,6455,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-04-17,62300.0,2026-07-10,132100.0,112.038523,up,,,,,59.156627,275.288773,-163.25025,177100.0,184.269663,True,2015-04-16,2351,57.624398,2016-04-01,6454,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-04-17,3659.0,2026-07-10,3785.0,3.443564,up,,,,,-5.493134,275.288773,-271.845209,8210.0,124.378245,False,,,18.393004,2015-05-15,6453,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-04-17,62300.0,2026-07-10,132100.0,112.038523,up,,,,,59.156627,275.288773,-163.25025,177100.0,184.269663,True,2014-04-17,1980,57.624398,2016-04-01,6447,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-04-17,30550.0,2026-07-10,31650.0,3.600655,up,,,,,2.926829,275.288773,-271.688118,48100.0,57.446809,True,2014-04-17,1979,34.533552,2015-05-18,6446,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-04-17,5976.0,2026-07-10,73800.0,1134.939759,up,,,,,22.38806,275.288773,859.650986,129000.0,2058.634538,True,2020-02-17,4111,83.935743,2015-05-20,6446,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-04-17,9610.0,2026-07-10,2965.0,-69.146722,down,,,,,0.0,275.288773,-344.435495,29450.0,206.451613,True,2014-04-17,1979,2.081165,2014-04-17,6446,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6307,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-04-17,5390.0,2026-07-10,3120.0,-42.115028,down,,,,,-36.0,275.288773,-317.403801,11000.0,104.081633,False,,,50.278293,2014-08-22,6306,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-04-17,3534.0,2026-07-10,3160.0,-10.582909,down,,,,,-14.594595,275.288773,-285.871682,20400.0,477.249576,True,2015-05-14,2231,238.794567,2015-07-17,6306,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-04-17,4520.0,2026-07-10,28800.0,537.168142,up,,,,,25.764192,275.288773,261.879369,45000.0,895.575221,True,2017-07-20,3029,115.707965,2015-01-29,6306,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-04-17,58560.0,2026-07-10,34550.0,-41.000683,down,,,,,-17.541766,275.288773,-316.289456,72745.0,24.223019,False,,,24.223019,2014-08-27,6299,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-04-17,79200.0,2026-07-10,50400.0,-36.363636,down,,,,,13.004484,275.288773,-311.652409,143000.0,80.555556,True,2014-04-17,1832,80.555556,2015-07-13,6299,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-04-17,16300.0,2026-07-10,5240.0,-67.852761,down,,,,,-18.885449,275.288773,-343.141534,17000.0,4.294479,True,2014-04-17,1832,4.294479,2014-04-18,6299,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6293,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6293,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-04-17,9970.0,2026-07-10,52500.0,426.579739,up,,,,,60.305344,275.288773,151.290966,64200.0,543.931795,True,2014-04-17,1804,497.79338,2016-01-07,6271,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-04-17,9640.0,2026-07-10,764.0,-92.074689,down,,,,,0.0,275.288773,-367.363462,13700.0,42.116183,True,2014-04-28,1815,27.593361,2014-05-08,6271,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-04-17,2920.0,2026-07-10,1187.0,-59.349315,down,,,,,-41.670762,275.288773,-334.638088,10100.0,245.890411,True,2020-12-03,4226,21.40411,2015-11-12,6271,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-04-17,19150.0,2026-07-10,19100.0,-0.261097,down,,,,,-1.18986,275.288773,-275.549869,172000.0,798.172324,True,2021-04-13,4350,49.869452,2015-05-20,6264,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-04-17,5010.0,2026-07-10,4680.0,-6.586826,down,,,,,-5.454545,275.288773,-281.875599,11600.0,131.536926,True,2015-06-23,2229,42.115768,2015-06-23,6264,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-04-17,28800.0,2026-07-10,26550.0,-7.8125,down,,,,,-42.964554,275.288773,-283.101273,67900.0,135.763889,True,2021-04-23,4355,35.416667,2015-07-16,6259,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-04-17,6000.0,2026-07-10,3740.0,-37.666667,down,,,,,-28.214971,275.288773,-312.95544,10750.0,79.166667,True,2022-08-11,4830,5.333333,2014-04-23,6259,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-04-17,68965.0,2026-07-10,32150.0,-53.38215,down,,,,,-34.051282,275.288773,-328.670923,200252.0,190.367578,True,2014-04-17,1650,190.367578,2015-07-20,6117,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-04-17,3975.0,2026-07-10,3345.0,-15.849057,down,,,,,-25.501114,275.288773,-291.137829,15000.0,277.358491,True,2019-04-09,3468,88.427673,2015-07-17,6117,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-04-17,7287.0,2026-07-10,3020.0,-58.556333,down,,,,,-2.265372,275.288773,-333.845106,11952.0,64.018114,False,,,64.018114,2015-05-26,6111,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-04-17,65400.0,2026-07-10,45950.0,-29.740061,down,,,,,-7.077856,275.288773,-305.028834,135500.0,107.186544,True,2014-04-17,1643,107.186544,2015-09-08,6110,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-04-17,5090.0,2026-07-10,9180.0,80.353635,up,,,,,-1.396348,275.288773,-194.935138,24350.0,378.388998,True,2018-05-02,3113,28.880157,2014-06-23,6104,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-04-17,299500.0,2026-07-10,356000.0,18.864775,up,,,,,-17.687861,275.288773,-256.423998,599000.0,100.0,True,2014-04-17,1637,80.300501,2016-01-22,6104,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-04-17,1780.0,2026-07-10,3175.0,78.370787,up,,,,,-9.801136,275.288773,-196.917986,14850.0,734.269663,True,2016-02-11,2302,155.337079,2016-02-12,6104,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-04-17,117039.0,2026-07-10,72700.0,-37.883953,down,,,,,-39.817881,275.288773,-313.172726,679934.0,480.946522,True,2014-04-17,1637,325.337708,2015-06-18,6104,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-04-17,14800.0,2026-07-10,10950.0,-26.013514,down,,,,,-25.051335,275.288773,-301.302286,27450.0,85.472973,False,,,85.472973,2015-08-06,6090,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-04-17,240000.0,2026-07-10,457500.0,90.625,up,,,,,54.300169,275.288773,-184.663773,783000.0,226.25,True,2014-04-17,1623,2.916667,2014-07-31,6090,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-04-17,5340.0,2026-07-10,12970.0,142.883895,up,,,,,-12.364865,275.288773,-132.404878,31850.0,496.441948,True,2016-09-27,2517,4.868914,2014-04-25,6090,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-04-17,6950.0,2026-07-10,3560.0,-48.776978,down,,,,,-17.112922,48.021211,-96.798189,24425.0,251.438849,True,2015-05-20,2014,216.546763,2015-06-16,6083,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-04-17,13700.0,2026-07-10,7020.0,-48.759124,down,,,,,-6.772908,275.288773,-324.047897,17650.0,28.832117,True,2014-04-17,1615,28.832117,2014-07-23,6082,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-04-17,12200.0,2026-07-10,26600.0,118.032787,up,,,,,-21.764706,275.288773,-157.255986,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6082,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-04-17,5600.0,2026-07-10,1528.0,-72.714286,down,,,,,-25.098039,275.288773,-348.003059,11250.0,100.892857,False,,,4.464286,2016-03-31,6082,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-04-17,86900.0,2026-07-10,34800.0,-59.95397,down,,,,,-24.593716,275.288773,-335.242743,347000.0,299.309551,True,2014-04-17,1475,299.309551,2015-08-10,5942,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-04-17,85800.0,2026-07-10,40300.0,-53.030303,down,,,,,-15.866388,275.288773,-328.319076,250000.0,191.375291,True,2014-07-18,1567,191.375291,2015-08-10,5942,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-04-17,362000.0,2026-07-10,32200.0,-91.104972,down,,,,,-50.154799,48.021211,-139.126183,407600.0,12.596685,True,2014-04-17,1475,12.596685,2014-07-31,5942,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5942,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-04-17,19776.0,2026-07-10,26750.0,35.264968,up,,,,,18.625277,275.288773,-240.023805,35100.0,77.487864,False,,,68.29996,2015-04-09,5929,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-04-17,14989.0,2026-07-10,1750.0,-88.324771,down,,,,,-5.149051,275.288773,-363.613544,45030.0,200.420308,True,2014-04-22,1467,86.410034,2014-06-16,5929,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-04-17,69900.0,2026-07-10,26900.0,-61.516452,down,,,,,-13.365539,275.288773,-336.805225,81400.0,16.452074,False,,,16.452074,2015-04-09,5928,veteran,,,report_date_from_filename,1,3,,
