source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-06-17,33100.0,2026-09-04,34250.0,3.47432,up,,,,,73.857868,234.101571,-230.627251,56500.0,70.694864,False,,,23.111782,2014-07-29,6650,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-06-17,7820.0,2026-09-04,22550.0,188.363171,up,,,,,-24.455611,234.101571,-45.7384,54100.0,591.815857,True,2014-06-18,2077,16.112532,2015-05-29,6538,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-06-17,5660.0,2026-09-04,4385.0,-22.526502,down,,,,,-4.983749,234.101571,-256.628073,14850.0,162.367491,True,2021-04-23,4578,36.042403,2016-05-03,6538,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-06-17,3604.0,2026-09-04,3830.0,6.27081,up,,,,,-4.369538,234.101571,-227.830761,8210.0,127.802442,False,,,20.199778,2015-05-15,6537,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-06-17,5730.0,2026-09-04,5210.0,-9.075044,down,,,,,-16.64,234.101571,-243.176615,34450.0,501.22164,,,,113.787086,2015-07-07,6531,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-06-17,3027.0,2026-09-04,9390.0,210.208127,up,,,,,-41.239049,234.101571,-23.893444,38550.0,1173.538157,True,2016-07-18,2831,209.844731,2016-05-24,6531,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-06-17,13589.0,2026-09-04,12120.0,-10.810214,down,,,,,77.973568,234.101571,-244.911785,20613.0,51.688866,False,,,51.688866,2014-10-08,6530,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-06-17,12262.0,2026-09-04,1261.0,-89.716196,down,,,,,-50.703675,234.101571,-323.817768,25460.0,107.633339,True,2015-04-06,2348,107.633339,2016-02-16,6517,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-06-17,78700.0,2026-09-04,79200.0,0.635324,up,,,,,9.847434,234.101571,-233.466247,116500.0,48.030496,True,2014-06-17,2049,37.229987,2015-12-21,6511,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-06-17,56800.0,2026-09-04,157300.0,176.93662,up,,,,,89.518072,234.101571,-57.164952,177100.0,211.795775,True,2015-04-16,2351,72.887324,2016-04-01,6510,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-06-17,3604.0,2026-09-04,3830.0,6.27081,up,,,,,-4.369538,234.101571,-227.830761,8210.0,127.802442,False,,,20.199778,2015-05-15,6509,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-06-17,56800.0,2026-09-04,157300.0,176.93662,up,,,,,89.518072,234.101571,-57.164952,177100.0,211.795775,True,2014-06-17,2041,72.887324,2016-04-01,6503,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-06-17,29400.0,2026-09-04,34200.0,16.326531,up,,,,,11.219512,234.101571,-217.775041,48100.0,63.605442,True,2014-06-17,2040,39.795918,2015-05-18,6502,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-06-17,5686.0,2026-09-04,66600.0,1071.297925,up,,,,,10.447761,234.101571,837.196353,129000.0,2168.730215,True,2020-02-17,4111,93.316919,2015-05-20,6502,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-06-13,8430.0,2026-09-02,195.0,-97.686833,down,,,,,-93.423272,229.644122,-327.330955,29450.0,249.347568,True,2014-06-13,2036,16.251483,2015-01-06,6502,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6363,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-06-17,6400.0,2026-09-04,3160.0,-50.625,down,,,,,-35.179487,234.101571,-284.726571,11000.0,71.875,False,,,26.5625,2014-08-22,6362,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-06-17,3520.0,2026-09-04,3155.0,-10.369318,down,,,,,-14.72973,234.101571,-244.470889,20400.0,479.545455,True,2015-05-14,2231,240.142045,2015-07-17,6362,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-06-17,4740.0,2026-09-04,27900.0,488.607595,up,,,,,21.834061,234.101571,254.506024,45000.0,849.367089,True,2017-07-20,3029,105.696203,2015-01-29,6362,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-06-17,56559.0,2026-09-04,38100.0,-32.636716,down,,,,,-9.069212,234.101571,-266.738287,72745.0,28.617903,False,,,28.617903,2014-08-27,6355,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-06-17,89700.0,2026-09-04,42200.0,-52.954292,down,,,,,-5.381166,234.101571,-287.055863,143000.0,59.42029,True,2014-06-17,1893,59.42029,2015-07-13,6355,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-06-17,11750.0,2026-09-04,5110.0,-56.510638,down,,,,,-20.897833,234.101571,-290.61221,17000.0,44.680851,True,2014-06-17,1893,44.680851,2015-04-22,6355,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6349,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6349,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-06-17,15700.0,2026-09-04,61100.0,289.171975,up,,,,,86.564885,234.101571,55.070403,73500.0,368.152866,True,2014-06-17,1865,279.617834,2016-01-07,6327,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-06-17,8970.0,2026-09-04,764.0,-91.48272,down,,,,,0.0,234.101571,-325.584291,13700.0,52.731327,True,2016-07-07,2616,17.61427,2015-06-17,6327,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-06-17,2360.0,2026-09-04,897.0,-61.991525,down,,,,,-55.921376,234.101571,-296.093097,10100.0,327.966102,True,2020-12-03,4226,50.211864,2015-11-12,6327,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-06-17,17750.0,2026-09-04,21050.0,18.591549,up,,,,,8.898086,234.101571,-215.510022,172000.0,869.014085,True,2021-04-13,4350,61.690141,2015-05-20,6320,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-06-17,6450.0,2026-09-04,4800.0,-25.581395,down,,,,,-3.030303,234.101571,-259.682967,11600.0,79.844961,True,2015-06-23,2229,10.387597,2015-06-23,6320,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-06-17,32000.0,2026-09-04,26900.0,-15.9375,down,,,,,-42.212675,234.101571,-250.039071,67900.0,112.1875,True,2021-04-23,4355,21.875,2015-07-16,6315,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-06-17,5140.0,2026-09-04,3870.0,-24.708171,down,,,,,-25.71977,234.101571,-258.809742,10750.0,109.143969,True,2022-08-11,4830,4.863813,2014-06-20,6315,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-06-17,65937.0,2026-09-04,32500.0,-50.710527,down,,,,,-33.333333,234.101571,-284.812098,200252.0,203.702019,True,2014-06-17,1711,203.702019,2015-07-20,6173,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-06-17,3520.0,2026-09-04,3040.0,-13.636364,down,,,,,-32.293987,234.101571,-247.737935,15000.0,326.136364,True,2019-04-09,3468,112.784091,2015-07-17,6173,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-06-17,7576.0,2026-09-04,3485.0,-53.999472,down,,,,,12.783172,234.101571,-288.101043,11952.0,57.761352,False,,,57.761352,2015-05-26,6167,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-06-17,69800.0,2026-09-04,45800.0,-34.383954,down,,,,,-7.381193,234.101571,-268.485525,135500.0,94.126074,True,2014-06-17,1704,94.126074,2015-09-08,6166,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-06-17,6220.0,2026-09-04,9330.0,50.0,up,,,,,0.214823,234.101571,-184.101571,24350.0,291.4791,True,2018-05-02,3113,5.466238,2014-06-23,6160,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-06-17,297000.0,2026-09-04,430000.0,44.781145,up,,,,,-0.578035,234.101571,-189.320427,599000.0,101.683502,True,2014-06-17,1698,81.818182,2016-01-22,6160,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-06-17,1610.0,2026-09-04,2720.0,68.944099,up,,,,,-22.727273,234.101571,-165.157472,14850.0,822.360248,True,2016-02-11,2302,182.298137,2016-02-12,6160,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-06-17,105968.0,2026-09-04,69600.0,-34.319795,down,,,,,-42.384106,234.101571,-268.421366,679934.0,541.640873,True,2014-06-17,1698,369.774838,2015-06-18,6160,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-06-17,16800.0,2026-09-04,11700.0,-30.357143,down,,,,,-19.917864,234.101571,-264.458714,27450.0,63.392857,False,,,63.392857,2015-08-06,6146,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-06-17,229500.0,2026-09-04,383500.0,67.102397,up,,,,,29.342327,234.101571,-166.999175,783000.0,241.176471,True,2014-06-17,1684,7.625272,2014-07-31,6146,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-06-17,4390.0,2026-09-04,13290.0,202.733485,up,,,,,-10.202703,234.101571,-31.368086,31850.0,625.512528,True,2016-09-27,2517,11.275626,2015-04-22,6146,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-06-17,8200.0,2026-09-04,3985.0,-51.402439,down,,,,,-7.217695,51.236289,-102.638728,24425.0,197.865854,True,2015-05-20,2014,168.292683,2015-06-16,6139,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-06-17,16000.0,2026-09-04,6080.0,-62.0,down,,,,,-19.256308,234.101571,-296.101571,17650.0,10.3125,True,2014-06-17,1676,10.3125,2014-07-23,6138,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-06-17,12200.0,2026-09-04,23550.0,93.032787,up,,,,,-30.735294,234.101571,-141.068784,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6138,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-06-17,4850.0,2026-09-04,1348.0,-72.206186,down,,,,,-33.921569,234.101571,-306.307757,11250.0,131.958763,False,,,41.649485,2016-06-08,6138,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-06-17,78000.0,2026-09-04,37400.0,-52.051282,down,,,,,-18.959913,234.101571,-286.152853,347000.0,344.871795,True,2014-06-17,1536,344.871795,2015-08-10,5998,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-05-20,74000.0,2026-08-10,38150.0,-48.445946,down,,,,,-20.354906,213.219574,-261.66552,250000.0,237.837838,True,2014-07-18,1567,237.837838,2015-08-10,5998,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-06-17,338200.0,2026-09-04,33050.0,-90.227676,down,,,,,-48.839009,51.236289,-141.463965,407600.0,20.520402,True,2014-06-17,1536,20.520402,2014-07-31,5998,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5998,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-06-17,19428.0,2026-09-04,30200.0,55.445748,up,,,,,33.924612,234.101571,-178.655823,35100.0,80.667078,False,,,71.314597,2015-04-09,5985,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-06-17,24950.0,2026-09-04,1800.0,-92.785571,down,,,,,-2.439024,234.101571,-326.887142,45030.0,80.480962,True,2014-06-17,1523,10.713427,2015-12-22,5985,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-06-17,73200.0,2026-09-04,31500.0,-56.967213,down,,,,,1.449275,234.101571,-291.068784,81400.0,11.202186,False,,,11.202186,2015-04-09,5984,veteran,,,report_date_from_filename,1,3,,
