source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-06-05,31200.0,2026-08-26,37800.0,21.153846,up,,,,,91.878173,241.18157,-220.027724,56500.0,81.089744,False,,,30.608974,2014-07-29,6641,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-06-05,7840.0,2026-08-26,23850.0,204.209184,up,,,,,-20.100503,241.18157,-36.972387,54100.0,590.05102,True,2014-06-05,2064,15.816327,2015-05-29,6529,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-06-05,5740.0,2026-08-26,4370.0,-23.867596,down,,,,,-5.308776,241.18157,-265.049166,14850.0,158.710801,True,2021-04-23,4578,34.146341,2016-05-03,6529,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-06-05,3623.0,2026-08-26,3890.0,7.369583,up,,,,,-2.871411,241.18157,-233.811987,8210.0,126.607784,False,,,19.569418,2015-05-15,6528,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-06-05,5680.0,2026-08-26,5180.0,-8.802817,down,,,,,-17.12,241.18157,-249.984387,34450.0,506.514085,,,,115.669014,2015-07-07,6522,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-06-05,3109.0,2026-08-26,9620.0,209.424252,up,,,,,-39.79975,241.18157,-31.757318,38550.0,1139.948537,True,2016-07-18,2831,201.672564,2016-05-24,6522,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-06-05,13926.0,2026-08-26,13120.0,-5.787735,down,,,,,92.657856,241.18157,-246.969306,20613.0,48.018096,False,,,48.018096,2014-10-08,6521,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-06-05,12310.0,2026-08-26,1252.0,-89.829407,down,,,,,-51.055512,241.18157,-331.010977,25460.0,106.823721,True,2015-04-06,2348,106.823721,2016-02-16,6508,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-06-05,78200.0,2026-08-26,79900.0,2.173913,up,,,,,10.818308,241.18157,-239.007657,116500.0,48.976982,True,2014-06-05,2037,38.107417,2015-12-21,6502,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-06-05,54200.0,2026-08-26,141000.0,160.147601,up,,,,,69.879518,241.18157,-81.033969,177100.0,226.752768,True,2015-04-16,2351,81.180812,2016-04-01,6501,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-06-05,3623.0,2026-08-26,3890.0,7.369583,up,,,,,-2.871411,241.18157,-233.811987,8210.0,126.607784,False,,,19.569418,2015-05-15,6500,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-06-05,54200.0,2026-08-26,141000.0,160.147601,up,,,,,69.879518,241.18157,-81.033969,177100.0,226.752768,True,2014-06-05,2029,81.180812,2016-04-01,6494,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-06-05,30100.0,2026-08-26,33200.0,10.299003,up,,,,,7.96748,241.18157,-230.882567,48100.0,59.800664,True,2014-06-05,2028,36.54485,2015-05-18,6493,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-06-05,5566.0,2026-08-26,66400.0,1092.95724,up,,,,,10.116086,241.18157,851.77567,129000.0,2217.642831,True,2020-02-17,4111,97.484729,2015-05-20,6493,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-06-05,8480.0,2026-08-26,139.0,-98.360849,down,,,,,-95.311973,241.18157,-339.542419,29450.0,247.287736,True,2014-06-05,2028,15.566038,2015-01-06,6493,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6354,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-06-05,5420.0,2026-08-26,3225.0,-40.498155,down,,,,,-33.846154,241.18157,-281.679725,11000.0,102.95203,False,,,49.446494,2014-08-22,6353,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-06-05,3427.0,2026-08-26,3140.0,-8.374672,down,,,,,-15.135135,241.18157,-249.556242,20400.0,495.272833,True,2015-05-14,2231,249.372629,2015-07-17,6353,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-06-05,4690.0,2026-08-26,28650.0,510.8742,up,,,,,25.10917,241.18157,269.69263,45000.0,859.488273,True,2017-07-20,3029,107.889126,2015-01-29,6353,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-06-05,56014.0,2026-08-26,38600.0,-31.088656,down,,,,,-7.875895,241.18157,-272.270227,72745.0,29.869318,False,,,29.869318,2014-08-27,6346,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-06-05,93000.0,2026-08-26,42550.0,-54.247312,down,,,,,-4.596413,241.18157,-295.428882,143000.0,53.763441,True,2014-06-05,1881,53.763441,2015-07-13,6346,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-06-05,11800.0,2026-08-26,5160.0,-56.271186,down,,,,,-20.123839,241.18157,-297.452757,17000.0,44.067797,True,2014-06-05,1881,44.067797,2015-04-22,6346,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6340,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6340,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-06-05,14500.0,2026-08-26,60300.0,315.862069,up,,,,,84.122137,241.18157,74.680499,73500.0,406.896552,True,2014-06-05,1853,311.034483,2016-01-07,6318,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-06-05,8700.0,2026-08-26,764.0,-91.218391,down,,,,,0.0,241.18157,-332.399961,13700.0,57.471264,True,2016-07-07,2616,21.264368,2015-06-17,6318,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-06-05,2360.0,2026-08-26,897.0,-61.991525,down,,,,,-55.921376,241.18157,-303.173096,10100.0,327.966102,True,2020-12-03,4226,50.211864,2015-11-12,6318,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-06-05,17550.0,2026-08-26,21150.0,20.512821,up,,,,,9.415416,241.18157,-220.66875,172000.0,880.05698,True,2021-04-13,4350,63.532764,2015-05-20,6311,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-06-05,5730.0,2026-08-26,4845.0,-15.445026,down,,,,,-2.121212,241.18157,-256.626597,11600.0,102.443281,True,2015-06-23,2229,24.25829,2015-06-23,6311,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-06-05,31350.0,2026-08-26,27900.0,-11.004785,down,,,,,-40.064447,241.18157,-252.186355,67900.0,116.586922,True,2021-04-23,4355,24.401914,2015-07-16,6306,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-06-05,5100.0,2026-08-26,3930.0,-22.941176,down,,,,,-24.568138,241.18157,-264.122747,10750.0,110.784314,True,2022-08-11,4830,5.686275,2014-06-20,6306,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-06-05,60173.0,2026-08-26,33750.0,-43.911721,down,,,,,-30.769231,241.18157,-285.093292,200252.0,232.793778,True,2014-06-05,1699,232.793778,2015-07-20,6164,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-06-05,3265.0,2026-08-26,3075.0,-5.819296,down,,,,,-31.514477,241.18157,-247.000866,15000.0,359.41807,True,2019-04-09,3468,129.402757,2015-07-17,6164,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-06-05,7960.0,2026-08-26,3405.0,-57.223618,down,,,,,10.194175,241.18157,-298.405188,11952.0,50.150754,False,,,50.150754,2015-05-26,6158,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-06-05,65600.0,2026-08-26,47600.0,-27.439024,down,,,,,-3.741153,241.18157,-268.620595,135500.0,106.554878,True,2014-06-05,1692,106.554878,2015-09-08,6157,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-06-05,5600.0,2026-08-26,9310.0,66.25,up,,,,,0.0,241.18157,-174.93157,24350.0,334.821429,True,2018-05-02,3113,17.142857,2014-06-23,6151,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-06-05,307500.0,2026-08-26,459000.0,49.268293,up,,,,,6.127168,241.18157,-191.913278,599000.0,94.796748,True,2014-06-05,1686,75.609756,2016-01-22,6151,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-06-05,1560.0,2026-08-26,2840.0,82.051282,up,,,,,-19.318182,241.18157,-159.130288,14850.0,851.923077,True,2016-02-11,2302,191.346154,2016-02-12,6151,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-06-05,101381.0,2026-08-26,68600.0,-32.334461,down,,,,,-43.211921,241.18157,-273.516031,679934.0,570.672019,True,2014-06-05,1686,391.029877,2015-06-18,6151,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-06-05,15650.0,2026-08-26,11600.0,-25.878594,down,,,,,-20.602327,241.18157,-267.060165,27450.0,75.399361,False,,,75.399361,2015-08-06,6137,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-06-05,225000.0,2026-08-26,408000.0,81.333333,up,,,,,37.605396,241.18157,-159.848237,783000.0,248.0,True,2014-06-05,1672,9.777778,2014-07-31,6137,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-06-05,4410.0,2026-08-26,13270.0,200.907029,up,,,,,-10.337838,241.18157,-40.274541,31850.0,622.222222,True,2016-09-27,2517,10.770975,2015-04-22,6137,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-06-05,7500.0,2026-08-26,4190.0,-44.133333,down,,,,,-2.444703,58.065071,-102.198404,24425.0,225.666667,True,2015-05-20,2014,193.333333,2015-06-16,6130,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-06-05,15700.0,2026-08-26,6560.0,-58.216561,down,,,,,-12.881806,241.18157,-299.398131,17650.0,12.420382,True,2014-06-05,1664,12.420382,2014-07-23,6129,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-06-05,12200.0,2026-08-26,24600.0,101.639344,up,,,,,-27.647059,241.18157,-139.542226,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6129,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-06-05,4520.0,2026-08-26,1384.0,-69.380531,down,,,,,-32.156863,241.18157,-310.562101,11250.0,148.893805,False,,,44.911504,2016-05-31,6129,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-06-05,88900.0,2026-08-26,39950.0,-55.061867,down,,,,,-13.434453,241.18157,-296.243438,347000.0,290.326209,True,2014-06-05,1524,290.326209,2015-08-10,5989,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-05-20,74000.0,2026-08-10,38150.0,-48.445946,down,,,,,-20.354906,213.219574,-261.66552,250000.0,237.837838,True,2014-07-18,1567,237.837838,2015-08-10,5989,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-06-05,346800.0,2026-08-26,33450.0,-90.354671,down,,,,,-48.219814,58.065071,-148.419742,407600.0,17.531719,True,2014-06-05,1524,17.531719,2014-07-31,5989,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5989,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-06-05,19834.0,2026-08-26,28150.0,41.928002,up,,,,,24.833703,241.18157,-199.253568,35100.0,76.968841,False,,,67.807805,2015-04-09,5976,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-06-05,20049.0,2026-08-26,1909.0,-90.478328,down,,,,,3.468835,241.18157,-331.659898,45030.0,124.599731,True,2014-06-05,1511,39.363559,2014-06-16,5976,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-06-05,66800.0,2026-08-26,29700.0,-55.538922,down,,,,,-4.347826,241.18157,-296.720493,81400.0,21.856287,False,,,21.856287,2015-04-09,5975,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 오디텍.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,오디텍,080520,KRX,Buy,buy,오디텍,21000.0,"21,000원",15800.0,"15,800원",33.5,2014-06-05,8730.0,2026-08-26,2765.0,-68.327606,down,,,,,-12.776025,241.18157,-309.509176,12100.0,38.60252,False,,,38.60252,2015-06-26,5975,veteran,,,report_date_from_filename,1,1,,
